shelf,node
1,11
2,10
3,9
4,8
5,7
6,6
7,5
8,4
9,11
10,12
11,13
12,14
13,56
14,106
15,9
16,59
17,62
18,69
19,68
20,66
21,60
22,63
23,62
24,61
25,63
26,64
27,16
28,17
29,69
30,67
31,65
32,103
33,104
34,17
35,70
36,18
37,71
38,19
39,72
40,20
41,73
42,21
43,74
44,22
45,75
46,23
47,76
48,24
49,77
50,70
51,85
52,71
53,84
54,72
55,83
56,73
57,82
58,74
59,81
60,75
61,80
62,76
63,79
64,77
65,78
66,85
67,86
68,84
69,87
70,83
71,88
72,82
73,89
74,81
75,90
76,91
77,79
78,92
79,78
80,93
81,78
82,86
83,101
84,87
85,99
86,88
87,89
88,98
89,90
90,96
91,91
92,92
93,95
94,93
95,94
96,101
97,47
98,100
99,45
100,99
101,44
102,98
103,43
104,97
105,42
106,96
107,41
108,95
109,40
110,94
111,39
112,20
113,21
114,22
115,23
116,24
117,25
118,26
119,27
120,29
121,31
122,33
123,35
124,26
125,28
126,29
127,30
128,31
129,32
130,33
131,34
132,36
133,36
134,37
135,38
136,38
137,39
138,41
139,41
140,42
141,43
142,44
143,45
144,46
145,47
146,48
147,49
148,50
149,52
150,51
151,56
152,0
153,55
